"","studyName","germplasmDbId","trait","predicted.value","standard.error","upper.Confidence.limit","lower.Confidence.limit","est.status"
"407","A6S_Urb_19","100215","Plant.height...cm.",89.7466666666668,2.6685793856611,94.9989817871798,84.4943515461539,"Estimable"
"408","A6S_Urb_19","100215","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3,0.536560669372249,4.05606216249708,1.94393783750292,"Estimable"
"409","A6S_Urb_19","100216","Grain.test.weight...lbs.bu",55.3333333333333,1.26106663231736,57.8153727946604,52.8512938720063,"Estimable"
"410","A6S_Urb_19","100216","Grain.yield...bu.ac",77.1000000000002,4.6319814170156,86.2166956341077,67.9833043658926,"Estimable"
"411","A6S_Urb_19","100216","Heading.time...Julian.date..JD..",140.666666666667,0.78058710153434,142.203023223378,139.130310109955,"Estimable"
"412","A6S_Urb_19","100216","Plant.height...cm.",80.4333333333334,2.6685793856611,85.6856484538463,75.1810182128204,"Estimable"
"413","A6S_Urb_19","100216","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.33333333333333,0.536560669372249,3.38939549583042,1.27727117083625,"Estimable"
"414","A6S_Urb_19","100217","Grain.test.weight...lbs.bu",56.7666666666667,1.26106663231736,59.2487061279938,54.2846272053396,"Estimable"
"415","A6S_Urb_19","100217","Grain.yield...bu.ac",77.5333333333336,4.6319814170156,86.6500289674412,68.4166376992261,"Estimable"
"416","A6S_Urb_19","100217","Heading.time...Julian.date..JD..",139.666666666667,0.780587101534339,141.203023223378,138.130310109955,"Estimable"
"417","A6S_Urb_19","100217","Plant.height...cm.",82.1266666666668,2.6685793856611,87.3789817871797,76.8743515461538,"Estimable"
"418","A6S_Urb_19","100217","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.33333333333333,0.536560669372249,5.38939549583042,3.27727117083625,"Estimable"
"419","A6S_Urb_19","100222","Grain.test.weight...lbs.bu",54.8333333333334,1.26106663231736,57.3153727946604,52.3512938720063,"Estimable"
"420","A6S_Urb_19","100222","Grain.yield...bu.ac",96.1333333333336,4.6319814170156,105.250028967441,87.0166376992261,"Estimable"
"421","A6S_Urb_19","100222","Heading.time...Julian.date..JD..",141.333333333333,0.78058710153434,142.869689890045,139.796976776622,"Estimable"
"422","A6S_Urb_19","100222","Plant.height...cm.",90.5933333333334,2.6685793856611,95.8456484538463,85.3410182128205,"Estimable"
"423","A6S_Urb_19","100222","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",1.33333333333333,0.536560669372249,2.38939549583042,0.27727117083625,"Estimable"
"424","A6S_Urb_19","100544","Grain.yield...bu.ac",50.0583203065855,5.26296124611669,60.4169145010033,39.6997261121676,"Estimable"
"425","A6S_Urb_19","100544","Heading.time...Julian.date..JD..",142.666666666666,0.780587101534339,144.203023223378,141.130310109955,"Estimable"
"426","A6S_Urb_19","100544","Plant.height...cm.",80.4333333333334,2.6685793856611,85.6856484538463,75.1810182128205,"Estimable"
"427","A6S_Urb_19","100544","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.33333333333333,0.536560669372249,4.38939549583041,2.27727117083624,"Estimable"
"428","A6S_Urb_19","101014","Grain.test.weight...lbs.bu",55.1333333333333,1.26106663231736,57.6153727946604,52.6512938720063,"Estimable"
"429","A6S_Urb_19","101014","Grain.yield...bu.ac",85.8666666666668,4.6319814170156,94.9833623007744,76.7499710325593,"Estimable"
"430","A6S_Urb_19","101014","Heading.time...Julian.date..JD..",140.666666666667,0.78058710153434,142.203023223378,139.130310109955,"Estimable"
"431","A6S_Urb_19","101014","Plant.height...cm.",87.2066666666667,2.6685793856611,92.4589817871796,81.9543515461537,"Estimable"
"432","A6S_Urb_19","101014","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",1.66666666666667,0.536560669372249,2.72272882916375,0.610604504169585,"Estimable"
"433","A6S_Urb_19","84872","Grain.test.weight...lbs.bu",60.0666666666667,1.26106663231736,62.5487061279938,57.5846272053397,"Estimable"
"434","A6S_Urb_19","84872","Grain.yield...bu.ac",82.266666666667,4.6319814170156,91.3833623007746,73.1499710325595,"Estimable"
"435","A6S_Urb_19","84872","Heading.time...Julian.date..JD..",138.333333333333,0.78058710153434,139.869689890045,136.796976776622,"Estimable"
"436","A6S_Urb_19","84872","Plant.height...cm.",87.2066666666668,2.6685793856611,92.4589817871797,81.9543515461539,"Estimable"
"437","A6S_Urb_19","84872","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.33333333333333,0.536560669372249,4.38939549583041,2.27727117083625,"Estimable"
"438","A6S_Urb_19","84905","Grain.test.weight...lbs.bu",58.905610312619,1.46865370433472,61.7962239850182,56.0149966402199,"Estimable"
"439","A6S_Urb_19","84905","Grain.yield...bu.ac",71.4666666666667,4.6319814170156,80.5833623007742,62.3499710325592,"Estimable"
"440","A6S_Urb_19","84905","Heading.time...Julian.date..JD..",137.666666666667,0.780587101534341,139.203023223378,136.130310109955,"Estimable"
"441","A6S_Urb_19","84905","Plant.height...cm.",77.8933333333332,2.6685793856611,83.1456484538461,72.6410182128203,"Estimable"
"442","A6S_Urb_19","84905","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.33333333333333,0.536560669372249,5.38939549583041,3.27727117083625,"Estimable"
"443","A6S_Urb_19","84968","Grain.test.weight...lbs.bu",58.8666666666667,1.26106663231736,61.3487061279937,56.3846272053396,"Estimable"
"444","A6S_Urb_19","84968","Grain.yield...bu.ac",93.5666666666669,4.63198141701561,102.683362300774,84.4499710325593,"Estimable"
"445","A6S_Urb_19","84968","Heading.time...Julian.date..JD..",140,0.78058710153434,141.536356556712,138.463643443288,"Estimable"
"446","A6S_Urb_19","84968","Plant.height...cm.",93.98,2.6685793856611,99.2323151205129,88.7276848794871,"Estimable"
"447","A6S_Urb_19","84968","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",1.33333333333334,0.536560669372249,2.38939549583042,0.277271170836253,"Estimable"
"448","A6S_Urb_19","85080","Grain.test.weight...lbs.bu",58.1666666666667,1.26106663231736,60.6487061279937,55.6846272053396,"Estimable"
"449","A6S_Urb_19","85080","Grain.yield...bu.ac",84.1333333333336,4.63198141701561,93.2500289674411,75.0166376992261,"Estimable"
"450","A6S_Urb_19","85080","Heading.time...Julian.date..JD..",139.666666666667,0.78058710153434,141.203023223378,138.130310109955,"Estimable"
"451","A6S_Urb_19","85080","Plant.height...cm.",93.1333333333334,2.6685793856611,98.3856484538463,87.8810182128205,"Estimable"
"452","A6S_Urb_19","85080","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.33333333333334,0.536560669372249,3.38939549583042,1.27727117083625,"Estimable"
"453","A6S_Urb_19","85184","Grain.test.weight...lbs.bu",59.6333333333334,1.26106663231736,62.1153727946605,57.1512938720063,"Estimable"
"454","A6S_Urb_19","85184","Grain.yield...bu.ac",73.966666666667,4.63198141701561,83.0833623007746,64.8499710325595,"Estimable"
"455","A6S_Urb_19","85184","Heading.time...Julian.date..JD..",136.333333333333,0.78058710153434,137.869689890045,134.796976776621,"Estimable"
"456","A6S_Urb_19","85184","Plant.height...cm.",90.5933333333334,2.6685793856611,95.8456484538464,85.3410182128205,"Estimable"
"457","A6S_Urb_19","85184","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",6.33333333333333,0.536560669372249,7.38939549583041,5.27727117083625,"Estimable"
"458","A6S_Urb_19","93423","Grain.test.weight...lbs.bu",56.1,1.26106663231736,58.5820394613271,53.617960538673,"Estimable"
"459","A6S_Urb_19","93423","Grain.yield...bu.ac",74.9000000000003,4.63198141701561,84.0166956341078,65.7833043658927,"Estimable"
"460","A6S_Urb_19","93423","Heading.time...Julian.date..JD..",141,0.78058710153434,142.536356556712,139.463643443288,"Estimable"
"461","A6S_Urb_19","93423","Plant.height...cm.",85.5133333333334,2.6685793856611,90.7656484538463,80.2610182128205,"Estimable"
"462","A6S_Urb_19","93423","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2,0.536560669372249,3.05606216249709,0.943937837502921,"Estimable"
"463","A6S_Urb_19","93427","Grain.test.weight...lbs.bu",57.2000000000001,1.26106663231736,59.6820394613272,54.717960538673,"Estimable"
"464","A6S_Urb_19","93427","Grain.yield...bu.ac",76.9333333333338,4.63198141701561,86.0500289674413,67.8166376992262,"Estimable"
"465","A6S_Urb_19","93427","Heading.time...Julian.date..JD..",140.333333333333,0.78058710153434,141.869689890045,138.796976776621,"Estimable"
"466","A6S_Urb_19","93427","Plant.height...cm.",92.2866666666668,2.6685793856611,97.5389817871798,87.0343515461539,"Estimable"
"467","A6S_Urb_19","93427","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",5.33333333333333,0.536560669372249,6.38939549583041,4.27727117083624,"Estimable"
"468","A6S_Urb_19","93435","Grain.test.weight...lbs.bu",59.3000000000001,1.26106663231736,61.7820394613271,56.817960538673,"Estimable"
"469","A6S_Urb_19","93435","Grain.yield...bu.ac",75.8666666666671,4.63198141701561,84.9833623007746,66.7499710325595,"Estimable"
"470","A6S_Urb_19","93435","Heading.time...Julian.date..JD..",139,0.78058710153434,140.536356556712,137.463643443288,"Estimable"
"471","A6S_Urb_19","93435","Plant.height...cm.",88.0533333333335,2.6685793856611,93.3056484538464,82.8010182128205,"Estimable"
"472","A6S_Urb_19","93435","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.33333333333333,0.536560669372249,3.38939549583041,1.27727117083625,"Estimable"
"473","A6S_Urb_19","94122","Grain.test.weight...lbs.bu",55.3666666666667,1.26106663231736,57.8487061279938,52.8846272053396,"Estimable"
"474","A6S_Urb_19","94122","Grain.yield...bu.ac",71.4333333333336,4.63198141701561,80.5500289674411,62.316637699226,"Estimable"
"475","A6S_Urb_19","94122","Heading.time...Julian.date..JD..",141.333333333333,0.78058710153434,142.869689890045,139.796976776622,"Estimable"
"476","A6S_Urb_19","94122","Plant.height...cm.",80.4333333333333,2.6685793856611,85.6856484538463,75.1810182128204,"Estimable"
"477","A6S_Urb_19","94122","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.33333333333333,0.536560669372249,3.38939549583041,1.27727117083625,"Estimable"
"478","A6S_Urb_19","94467","Grain.test.weight...lbs.bu",55.5000000000001,1.26106663231736,57.9820394613271,53.017960538673,"Estimable"
"479","A6S_Urb_19","94467","Grain.yield...bu.ac",78.3333333333337,4.63198141701561,87.4500289674413,69.2166376992262,"Estimable"
"480","A6S_Urb_19","94467","Heading.time...Julian.date..JD..",139,0.78058710153434,140.536356556712,137.463643443288,"Estimable"
"481","A6S_Urb_19","94467","Plant.height...cm.",87.2066666666668,2.6685793856611,92.4589817871798,81.9543515461539,"Estimable"
"482","A6S_Urb_19","94467","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.33333333333333,0.536560669372249,5.38939549583041,3.27727117083625,"Estimable"
"483","A6S_Urb_19","98685","Grain.test.weight...lbs.bu",55.3,1.26106663231736,57.7820394613271,52.817960538673,"Estimable"
"484","A6S_Urb_19","98685","Grain.yield...bu.ac",74.566666666667,4.63198141701561,83.6833623007745,65.4499710325594,"Estimable"
"485","A6S_Urb_19","98685","Heading.time...Julian.date..JD..",139.333333333333,0.78058710153434,140.869689890045,137.796976776622,"Estimable"
"486","A6S_Urb_19","98685","Plant.height...cm.",91.4400000000001,2.6685793856611,96.692315120513,86.1876848794872,"Estimable"
"487","A6S_Urb_19","98685","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.33333333333333,0.536560669372249,4.38939549583041,2.27727117083625,"Estimable"
"488","A6S_Urb_19","99357","Grain.test.weight...lbs.bu",57.7000000000001,1.26106663231736,60.1820394613272,55.217960538673,"Estimable"
"489","A6S_Urb_19","99357","Grain.yield...bu.ac",78.5333333333337,4.63198141701561,87.6500289674412,69.4166376992262,"Estimable"
"490","A6S_Urb_19","99357","Heading.time...Julian.date..JD..",139.333333333333,0.78058710153434,140.869689890045,137.796976776622,"Estimable"
"491","A6S_Urb_19","99357","Plant.height...cm.",93.9800000000001,2.6685793856611,99.2323151205131,88.7276848794872,"Estimable"
"492","A6S_Urb_19","99357","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3,0.536560669372249,4.05606216249708,1.94393783750291,"Estimable"
"493","A6S_Urb_19","99363","Grain.test.weight...lbs.bu",55.4666666666667,1.26106663231736,57.9487061279938,52.9846272053396,"Estimable"
"494","A6S_Urb_19","99363","Grain.yield...bu.ac",78.7000000000002,4.63198141701561,87.8166956341077,69.5833043658927,"Estimable"
"495","A6S_Urb_19","99363","Heading.time...Julian.date..JD..",141,0.78058710153434,142.536356556712,139.463643443288,"Estimable"
"496","A6S_Urb_19","99363","Plant.height...cm.",84.6666666666667,2.6685793856611,89.9189817871796,79.4143515461538,"Estimable"
"497","A6S_Urb_19","99363","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.66666666666667,0.536560669372249,4.72272882916375,2.61060450416958,"Estimable"
"498","A6S_Urb_19","99370","Grain.test.weight...lbs.bu",53.4000000000001,1.26106663231736,55.8820394613272,50.917960538673,"Estimable"
"499","A6S_Urb_19","99370","Grain.yield...bu.ac",78.9666666666669,4.6319814170156,88.0833623007744,69.8499710325594,"Estimable"
"500","A6S_Urb_19","99370","Heading.time...Julian.date..JD..",140.666666666667,0.78058710153434,142.203023223378,139.130310109955,"Estimable"
"501","A6S_Urb_19","99370","Plant.height...cm.",84.6666666666668,2.6685793856611,89.9189817871797,79.4143515461539,"Estimable"
"502","A6S_Urb_19","99370","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.66666666666666,0.536560669372249,4.72272882916374,2.61060450416958,"Estimable"
"503","A6S_Urb_19","99372","Grain.test.weight...lbs.bu",56.2333333333333,1.26106663231736,58.7153727946604,53.7512938720062,"Estimable"
"504","A6S_Urb_19","99372","Grain.yield...bu.ac",88.5333333333335,4.63198141701561,97.650028967441,79.4166376992259,"Estimable"
"505","A6S_Urb_19","99372","Heading.time...Julian.date..JD..",141.333333333333,0.78058710153434,142.869689890045,139.796976776622,"Estimable"
"506","A6S_Urb_19","99372","Plant.height...cm.",88.9,2.6685793856611,94.1523151205129,83.6476848794871,"Estimable"
"507","A6S_Urb_19","99372","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",1,0.536560669372249,2.05606216249708,-0.0560621624970812,"Estimable"
"508","A6S_Urb_19","99384","Grain.test.weight...lbs.bu",50.7333333333334,1.26106663231736,53.2153727946604,48.2512938720063,"Estimable"
"509","A6S_Urb_19","99384","Grain.yield...bu.ac",76.3000000000002,4.63198141701561,85.4166956341077,67.1833043658927,"Estimable"
"510","A6S_Urb_19","99384","Heading.time...Julian.date..JD..",141.333333333333,0.78058710153434,142.869689890045,139.796976776622,"Estimable"
"511","A6S_Urb_19","99384","Plant.height...cm.",89.7466666666668,2.6685793856611,94.9989817871797,84.4943515461539,"Estimable"
"512","A6S_Urb_19","99384","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3,0.536560669372249,4.05606216249708,1.94393783750292,"Estimable"
"513","A6S_Urb_19","99407","Grain.test.weight...lbs.bu",50.3000000000001,1.26106663231736,52.7820394613271,47.817960538673,"Estimable"
"514","A6S_Urb_19","99407","Grain.yield...bu.ac",85.4000000000003,4.63198141701561,94.5166956341078,76.2833043658928,"Estimable"
"515","A6S_Urb_19","99407","Heading.time...Julian.date..JD..",143.333333333333,0.78058710153434,144.869689890045,141.796976776622,"Estimable"
"516","A6S_Urb_19","99407","Plant.height...cm.",93.9800000000002,2.6685793856611,99.2323151205131,88.7276848794872,"Estimable"
"517","A6S_Urb_19","99407","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2,0.536560669372249,3.05606216249708,0.943937837502915,"Estimable"
"518","A6S_Urb_19","99408","Grain.test.weight...lbs.bu",56.3000000000001,1.26106663231736,58.7820394613271,53.817960538673,"Estimable"
"519","A6S_Urb_19","99408","Grain.yield...bu.ac",83.2333333333337,4.63198141701561,92.3500289674412,74.1166376992261,"Estimable"
"520","A6S_Urb_19","99408","Heading.time...Julian.date..JD..",141.666666666667,0.78058710153434,143.203023223378,140.130310109955,"Estimable"
"521","A6S_Urb_19","99408","Plant.height...cm.",96.5200000000001,2.6685793856611,101.772315120513,91.2676848794872,"Estimable"
"522","A6S_Urb_19","99408","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.33333333333333,0.536560669372249,4.38939549583041,2.27727117083625,"Estimable"
"523","A6S_Urb_19","99409","Grain.test.weight...lbs.bu",57.6666666666667,1.26106663231736,60.1487061279938,55.1846272053396,"Estimable"
"524","A6S_Urb_19","99409","Grain.yield...bu.ac",80.1000000000003,4.63198141701561,89.2166956341079,70.9833043658928,"Estimable"
"525","A6S_Urb_19","99409","Heading.time...Julian.date..JD..",141.333333333333,0.78058710153434,142.869689890045,139.796976776622,"Estimable"
"526","A6S_Urb_19","99409","Plant.height...cm.",94.8266666666668,2.6685793856611,100.07898178718,89.5743515461539,"Estimable"
"527","A6S_Urb_19","99409","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.66666666666666,0.536560669372249,4.72272882916374,2.61060450416958,"Estimable"
"528","A6S_Urb_19","99413","Grain.test.weight...lbs.bu",55.4333333333334,1.26106663231736,57.9153727946605,52.9512938720064,"Estimable"
"529","A6S_Urb_19","99413","Grain.yield...bu.ac",79.0000000000004,4.63198141701561,88.116695634108,69.8833043658929,"Estimable"
"530","A6S_Urb_19","99413","Heading.time...Julian.date..JD..",139.333333333333,0.78058710153434,140.869689890045,137.796976776622,"Estimable"
"531","A6S_Urb_19","99413","Plant.height...cm.",93.9800000000002,2.6685793856611,99.2323151205132,88.7276848794873,"Estimable"
"532","A6S_Urb_19","99413","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.33333333333333,0.536560669372249,3.38939549583041,1.27727117083625,"Estimable"
"533","Adv_Car_19","100570","Grain.test.weight...lbs.bu",53.7333333332887,0.371600300018761,54.4635409246647,53.0031257419127,"Estimable"
"534","Adv_Car_19","100570","Grain.yield...bu.ac",91.366666666637,5.17988094322576,101.545313957762,81.1880193755116,"Estimable"
"535","Adv_Car_19","84655","Grain.test.weight...lbs.bu",56.4333333333334,0.371600300018935,57.1635409247097,55.703125741957,"Estimable"
"536","Adv_Car_19","84655","Grain.yield...bu.ac",89.2,5.17988094322695,99.3786472911277,79.0213527088723,"Estimable"
"537","Adv_Car_19","84672","Grain.test.weight...lbs.bu",56.8666666666667,0.371600300018935,57.596874258043,56.1364590752903,"Estimable"
"538","Adv_Car_19","84672","Grain.yield...bu.ac",92.7999999999999,5.17988094322695,102.978647291128,82.6213527088723,"Estimable"
"539","Adv_Car_19","84758","Grain.test.weight...lbs.bu",56.2666666666667,0.371600300018935,56.996874258043,55.5364590752903,"Estimable"
"540","Adv_Car_19","84758","Grain.yield...bu.ac",90.2666666666666,5.17988094322695,100.445313957794,80.088019375539,"Estimable"
"541","Adv_Car_19","84759","Grain.test.weight...lbs.bu",57.3666666666667,0.371600300018935,58.0968742580431,56.6364590752904,"Estimable"
"542","Adv_Car_19","84759","Grain.yield...bu.ac",82.5666666666667,5.17988094322695,92.7453139577944,72.388019375539,"Estimable"
"543","Adv_Car_19","84789","Grain.test.weight...lbs.bu",55.8666666666667,0.371600300018935,56.596874258043,55.1364590752904,"Estimable"
"544","Adv_Car_19","84789","Grain.yield...bu.ac",80.5666666666666,5.17988094322695,90.7453139577943,70.388019375539,"Estimable"
"545","Adv_Car_19","84798","Grain.test.weight...lbs.bu",55.1666666666667,0.371600300018935,55.896874258043,54.4364590752904,"Estimable"
"546","Adv_Car_19","84798","Grain.yield...bu.ac",76.1666666666667,5.17988094322695,86.3453139577944,65.9880193755391,"Estimable"
"547","Adv_Car_19","84801","Grain.test.weight...lbs.bu",54.8333333333334,0.371600300018935,55.5635409247097,54.103125741957,"Estimable"
"548","Adv_Car_19","84801","Grain.yield...bu.ac",91.8333333333334,5.17988094322695,102.011980624461,81.6546860422057,"Estimable"
"549","Adv_Car_19","84825","Grain.test.weight...lbs.bu",57.2666666666667,0.371600300018935,57.9968742580431,56.5364590752904,"Estimable"
"550","Adv_Car_19","84825","Grain.yield...bu.ac",87.7666666666668,5.17988094322695,97.9453139577944,77.5880193755391,"Estimable"
"551","Adv_Car_19","84829","Grain.test.weight...lbs.bu",57.7333333333334,0.371600300018935,58.4635409247097,57.003125741957,"Estimable"
"552","Adv_Car_19","84829","Grain.yield...bu.ac",83.3666666666667,5.17988094322695,93.5453139577943,73.188019375539,"Estimable"
"553","Adv_Car_19","84834","Grain.test.weight...lbs.bu",55.1333333333334,0.371600300018935,55.8635409247097,54.403125741957,"Estimable"
"554","Adv_Car_19","84834","Grain.yield...bu.ac",72.3666666666667,5.17988094322695,82.5453139577943,62.188019375539,"Estimable"
"555","Adv_Car_19","84835","Grain.test.weight...lbs.bu",56.2,0.371600300018935,56.9302075913763,55.4697924086236,"Estimable"
"556","Adv_Car_19","84835","Grain.yield...bu.ac",83.2,5.17988094322695,93.3786472911277,73.0213527088723,"Estimable"
"557","Adv_Car_19","84861","Grain.test.weight...lbs.bu",56.5,0.371600300018935,57.2302075913764,55.7697924086237,"Estimable"
"558","Adv_Car_19","84861","Grain.yield...bu.ac",85.8666666666667,5.17988094322695,96.0453139577943,75.688019375539,"Estimable"
"559","Adv_Car_19","84865","Grain.test.weight...lbs.bu",57.6666666666667,0.371600300018935,58.3968742580431,56.9364590752904,"Estimable"
"560","Adv_Car_19","84865","Grain.yield...bu.ac",81.3000000000001,5.17988094322695,91.4786472911277,71.1213527088724,"Estimable"
"561","Adv_Car_19","84872","Grain.test.weight...lbs.bu",56.8333333333334,0.371600300018935,57.5635409247097,56.103125741957,"Estimable"
"562","Adv_Car_19","84872","Grain.yield...bu.ac",77.8666666666668,5.17988094322695,88.0453139577944,67.6880193755391,"Estimable"
"563","Adv_Car_19","84893","Grain.test.weight...lbs.bu",55.9666666666667,0.371600300018935,56.696874258043,55.2364590752904,"Estimable"
"564","Adv_Car_19","84893","Grain.yield...bu.ac",82.4666666666667,5.17988094322695,92.6453139577943,72.288019375539,"Estimable"
"565","Adv_Car_19","84897","Grain.test.weight...lbs.bu",56.5333333333334,0.371600300018935,57.2635409247097,55.803125741957,"Estimable"
"566","Adv_Car_19","84897","Grain.yield...bu.ac",82.6000000000001,5.17988094322695,92.7786472911277,72.4213527088724,"Estimable"
"567","Adv_Car_19","84905","Grain.test.weight...lbs.bu",55.9333333333334,0.371600300018935,56.6635409247097,55.203125741957,"Estimable"
"568","Adv_Car_19","84905","Grain.yield...bu.ac",78.8333333333334,5.17988094322695,89.011980624461,68.6546860422057,"Estimable"
"569","Adv_Car_19","84920","Grain.test.weight...lbs.bu",56.0824716773753,0.442958075628644,56.9528997945459,55.2120435602048,"Estimable"
"570","Adv_Car_19","84920","Grain.yield...bu.ac",67.5333333333333,5.17988094322695,77.711980624461,57.3546860422056,"Estimable"
"571","Adv_Car_19","84966","Grain.test.weight...lbs.bu",56.4333333333334,0.371600300018935,57.1635409247097,55.703125741957,"Estimable"
"572","Adv_Car_19","84966","Grain.yield...bu.ac",81.6333333333334,5.17988094322695,91.8119806244611,71.4546860422058,"Estimable"
"573","Adv_Car_19","84968","Grain.test.weight...lbs.bu",55.0333333333334,0.371600300018935,55.7635409247097,54.3031257419571,"Estimable"
"574","Adv_Car_19","84968","Grain.yield...bu.ac",84.4333333333334,5.17988094322695,94.6119806244611,74.2546860422057,"Estimable"
"575","Adv_Car_19","84994","Grain.test.weight...lbs.bu",53.9666666666667,0.371600300018935,54.6968742580431,53.2364590752904,"Estimable"
"576","Adv_Car_19","84994","Grain.yield...bu.ac",75.0666666666668,5.17988094322695,85.2453139577944,64.8880193755391,"Estimable"
"577","Adv_Car_19","85003","Grain.test.weight...lbs.bu",56,0.371600300018935,56.7302075913764,55.2697924086237,"Estimable"
"578","Adv_Car_19","85003","Grain.yield...bu.ac",83.0333333333333,5.17988094322695,93.211980624461,72.8546860422057,"Estimable"
"579","Adv_Car_19","85012","Grain.test.weight...lbs.bu",56.8333333333334,0.371600300018935,57.5635409247097,56.103125741957,"Estimable"
"580","Adv_Car_19","85012","Grain.yield...bu.ac",89.8333333333334,5.17988094322695,100.011980624461,79.6546860422057,"Estimable"
"581","Adv_Car_19","85077","Grain.test.weight...lbs.bu",55.5666666666667,0.371600300018935,56.2968742580431,54.8364590752904,"Estimable"
"582","Adv_Car_19","85077","Grain.yield...bu.ac",74.5666666666668,5.17988094322695,84.7453139577944,64.3880193755391,"Estimable"
"583","Adv_Car_19","85080","Grain.test.weight...lbs.bu",56.4016227792939,0.442943582233446,57.2720224164358,55.531223142152,"Estimable"
"584","Adv_Car_19","85080","Grain.yield...bu.ac",72.8666666666666,5.17988094322695,83.0453139577943,62.6880193755389,"Estimable"
"585","Adv_Car_19","85081","Grain.test.weight...lbs.bu",56.5333333333334,0.371600300018935,57.2635409247097,55.803125741957,"Estimable"
"586","Adv_Car_19","85081","Grain.yield...bu.ac",72.2333333333334,5.17988094322695,82.4119806244611,62.0546860422057,"Estimable"
"587","Adv_Car_19","85139","Grain.test.weight...lbs.bu",55.7333333333334,0.371600300018935,56.4635409247097,55.003125741957,"Estimable"
"588","Adv_Car_19","85139","Grain.yield...bu.ac",87.2666666666668,5.17988094322695,97.4453139577945,77.0880193755391,"Estimable"
"589","Adv_Car_19","85150","Grain.test.weight...lbs.bu",55.5333333333334,0.371600300018935,56.2635409247097,54.8031257419571,"Estimable"
"590","Adv_Car_19","85150","Grain.yield...bu.ac",81.8000000000001,5.17988094322695,91.9786472911278,71.6213527088725,"Estimable"
"591","Adv_Car_19","85164","Grain.test.weight...lbs.bu",55.5666666666667,0.371600300018935,56.2968742580431,54.8364590752904,"Estimable"
"592","Adv_Car_19","85164","Grain.yield...bu.ac",72.8666666666667,5.17988094322695,83.0453139577943,62.688019375539,"Estimable"
"593","Adv_Car_19","85184","Grain.test.weight...lbs.bu",56.4333333333334,0.371600300018935,57.1635409247097,55.703125741957,"Estimable"
"594","Adv_Car_19","85184","Grain.yield...bu.ac",82.2666666666667,5.17988094322695,92.4453139577944,72.088019375539,"Estimable"
"595","Adv_Car_19","85189","Grain.test.weight...lbs.bu",55.3666666666667,0.371600300018935,56.096874258043,54.6364590752904,"Estimable"
"596","Adv_Car_19","85189","Grain.yield...bu.ac",84.0000000000001,5.17988094322695,94.1786472911277,73.8213527088724,"Estimable"
"597","Adv_Car_19","85202","Grain.test.weight...lbs.bu",54.1333333333334,0.371600300018935,54.8635409247097,53.4031257419571,"Estimable"
"598","Adv_Car_19","85202","Grain.yield...bu.ac",80.5666666666668,5.17988094322695,90.7453139577945,70.3880193755391,"Estimable"
"599","Adv_Car_19","85211","Grain.test.weight...lbs.bu",57.1333333333334,0.371600300018935,57.8635409247097,56.403125741957,"Estimable"
"600","Adv_Car_19","85211","Grain.yield...bu.ac",83.8333333333334,5.17988094322695,94.0119806244611,73.6546860422057,"Estimable"
"601","Adv_Car_19","85221","Grain.test.weight...lbs.bu",56.9000000000001,0.371600300018935,57.6302075913764,56.1697924086237,"Estimable"
"602","Adv_Car_19","85221","Grain.yield...bu.ac",82.7666666666668,5.17988094322695,92.9453139577945,72.5880193755391,"Estimable"
"603","Adv_Car_19","85258","Grain.test.weight...lbs.bu",54.9,0.371600300018935,55.6302075913764,54.1697924086237,"Estimable"
"604","Adv_Car_19","85258","Grain.yield...bu.ac",89.6666666666668,5.17988094322695,99.8453139577945,79.4880193755391,"Estimable"
"605","Adv_Car_19","96632","Grain.test.weight...lbs.bu",56.3666666666667,0.371600300018935,57.0968742580431,55.6364590752904,"Estimable"
