"","studyName","germplasmDbId","trait","predicted.value","standard.error","upper.Confidence.limit","lower.Confidence.limit","est.status"
"7749","Pr[0-9]_Stj_19","100870","Grain.yield...bu.ac",57.5,13.4246154626946,85.7040705073357,29.2959294926643,"Estimable"
"7750","Pr[0-9]_Stj_19","100871","Grain.yield...bu.ac",56.5,13.4246154626946,84.7040705073357,28.2959294926644,"Estimable"
"7751","Pr[0-9]_Stj_19","100881","Grain.yield...bu.ac",55.1000000000001,13.4246154626946,83.3040705073358,26.8959294926644,"Estimable"
"7752","Pr[0-9]_Stj_19","100883","Grain.yield...bu.ac",50.4000000000001,13.4246154626946,78.6040705073357,22.1959294926644,"Estimable"
"7753","Pr[0-9]_Stj_19","100889","Grain.test.weight...lbs.bu",56.2999999999999,0.799060396239923,57.9787635979441,54.6212364020558,"Estimable"
"7754","Pr[0-9]_Stj_19","100889","Grain.yield...bu.ac",66.8999999999995,13.4246154626946,95.1040705073354,38.6959294926637,"Estimable"
"7755","Pr[0-9]_Stj_19","100890","Grain.yield...bu.ac",54.6,13.4246154626946,82.8040705073357,26.3959294926644,"Estimable"
"7756","Pr[0-9]_Stj_19","100891","Grain.test.weight...lbs.bu",56.6,0.799060396239923,58.2787635979442,54.9212364020558,"Estimable"
"7757","Pr[0-9]_Stj_19","100891","Grain.yield...bu.ac",62.5999999999998,13.4246154626946,90.8040705073356,34.395929492664,"Estimable"
"7758","Pr[0-9]_Stj_19","100893","Grain.yield...bu.ac",40.0000000000001,13.4246154626946,68.2040705073358,11.7959294926645,"Estimable"
"7759","Pr[0-9]_Stj_19","100894","Grain.test.weight...lbs.bu",58.2,0.799060396239923,59.8787635979442,56.5212364020558,"Estimable"
"7760","Pr[0-9]_Stj_19","100894","Grain.yield...bu.ac",72.5000000000001,13.4246154626946,100.704070507336,44.2959294926643,"Estimable"
"7761","Pr[0-9]_Stj_19","100903","Grain.yield...bu.ac",50.4,13.4246154626946,78.6040705073357,22.1959294926644,"Estimable"
"7762","Pr[0-9]_Stj_19","100908","Grain.yield...bu.ac",48.0000000000001,13.4246154626946,76.2040705073358,19.7959294926645,"Estimable"
"7763","Pr[0-9]_Stj_19","100911","Grain.test.weight...lbs.bu",55.5,0.799060396239923,57.1787635979442,53.8212364020558,"Estimable"
"7764","Pr[0-9]_Stj_19","100911","Grain.yield...bu.ac",60.8,13.4246154626946,89.0040705073359,32.5959294926642,"Estimable"
"7765","Pr[0-9]_Stj_19","100912","Grain.yield...bu.ac",49.0000000000001,13.4246154626946,77.2040705073358,20.7959294926644,"Estimable"
"7766","Pr[0-9]_Stj_19","100913","Grain.test.weight...lbs.bu",55.2999999999999,0.799060396239923,56.9787635979441,53.6212364020558,"Estimable"
"7767","Pr[0-9]_Stj_19","100913","Grain.yield...bu.ac",62.2,13.4246154626946,90.4040705073359,33.9959294926642,"Estimable"
"7768","Pr[0-9]_Stj_19","100914","Grain.yield...bu.ac",57.0000000000001,13.4246154626946,85.2040705073358,28.7959294926644,"Estimable"
"7769","Pr[0-9]_Stj_19","100924","Grain.yield...bu.ac",55.6,13.4246154626946,83.8040705073357,27.3959294926643,"Estimable"
"7770","Pr[0-9]_Stj_19","100925","Grain.yield...bu.ac",58.4,13.4246154626946,86.6040705073357,30.1959294926644,"Estimable"
"7771","Pr[0-9]_Stj_19","100929","Grain.yield...bu.ac",41.0000000000001,13.4246154626946,69.2040705073358,12.7959294926645,"Estimable"
"7772","Pr[0-9]_Stj_19","100932","Grain.yield...bu.ac",50.9000000000001,13.4246154626946,79.1040705073358,22.6959294926645,"Estimable"
"7773","Pr[0-9]_Stj_19","100938","Grain.yield...bu.ac",57.5,13.4246154626946,85.7040705073357,29.2959294926644,"Estimable"
"7774","Pr[0-9]_Stj_19","100940","Grain.yield...bu.ac",52.8000000000001,13.4246154626946,81.0040705073358,24.5959294926645,"Estimable"
"7775","Pr[0-9]_Stj_19","100962","Grain.yield...bu.ac",56.1000000000001,13.4246154626946,84.3040705073357,27.8959294926644,"Estimable"
"7776","Pr[0-9]_Stj_19","100967","Grain.test.weight...lbs.bu",57.4,0.799060396239923,59.0787635979441,55.7212364020558,"Estimable"
"7777","Pr[0-9]_Stj_19","100967","Grain.yield...bu.ac",64.0999999999996,13.4246154626946,92.3040705073354,35.8959294926638,"Estimable"
"7778","Pr[0-9]_Stj_19","100971","Grain.yield...bu.ac",50.9000000000001,13.4246154626946,79.1040705073358,22.6959294926645,"Estimable"
"7779","Pr[0-9]_Stj_19","100974","Grain.yield...bu.ac",51.3000000000001,13.4246154626946,79.5040705073357,23.0959294926644,"Estimable"
"7780","Pr[0-9]_Stj_19","100975","Grain.yield...bu.ac",53.2000000000001,13.4246154626946,81.4040705073358,24.9959294926644,"Estimable"
"7781","Pr[0-9]_Stj_19","100991","Grain.yield...bu.ac",48.0000000000001,13.4246154626946,76.2040705073358,19.7959294926645,"Estimable"
"7782","Pr[0-9]_Stj_19","100993","Grain.yield...bu.ac",48.0000000000001,13.4246154626946,76.2040705073358,19.7959294926645,"Estimable"
"7783","Pr[0-9]_Stj_19","101010","Grain.test.weight...lbs.bu",56.9,0.799060396239923,58.5787635979442,55.2212364020558,"Estimable"
"7784","Pr[0-9]_Stj_19","101010","Grain.yield...bu.ac",61.6999999999999,13.4246154626946,89.9040705073357,33.495929492664,"Estimable"
"7785","Pr[0-9]_Stj_19","101035","Grain.yield...bu.ac",56.1000000000001,13.4246154626946,84.3040705073358,27.8959294926644,"Estimable"
"7786","Pr[0-9]_Stj_19","101037","Grain.test.weight...lbs.bu",54.4999999999999,0.799060396239924,56.1787635979441,52.8212364020557,"Estimable"
"7787","Pr[0-9]_Stj_19","101037","Grain.yield...bu.ac",57.8999999999994,13.4246154626947,86.1040705073353,29.6959294926636,"Estimable"
"7788","Pr[0-9]_Stj_19","101053","Grain.yield...bu.ac",40.5000000000001,13.4246154626946,68.7040705073357,12.2959294926644,"Estimable"
"7789","Pr[0-9]_Stj_19","101055","Grain.test.weight...lbs.bu",56.1999999999999,0.799060396239923,57.8787635979441,54.5212364020558,"Estimable"
"7790","Pr[0-9]_Stj_19","101055","Grain.yield...bu.ac",63.5999999999998,13.4246154626947,91.8040705073357,35.395929492664,"Estimable"
"7791","Pr[0-9]_Stj_19","101056","Grain.test.weight...lbs.bu",55.6,0.799060396239923,57.2787635979442,53.9212364020558,"Estimable"
"7792","Pr[0-9]_Stj_19","101056","Grain.yield...bu.ac",68.3000000000004,13.4246154626946,96.5040705073363,40.0959294926646,"Estimable"
"7793","Pr[0-9]_Stj_19","101057","Grain.yield...bu.ac",49.0000000000001,13.4246154626946,77.2040705073358,20.7959294926645,"Estimable"
"7794","Pr[0-9]_Stj_19","101058","Grain.yield...bu.ac",51.8000000000002,13.4246154626946,80.0040705073358,23.5959294926645,"Estimable"
"7795","Pr[0-9]_Stj_19","101060","Grain.test.weight...lbs.bu",55.7999999999999,0.799060396239923,57.4787635979441,54.1212364020557,"Estimable"
"7796","Pr[0-9]_Stj_19","101060","Grain.yield...bu.ac",63.0999999999999,13.4246154626946,91.3040705073357,34.8959294926641,"Estimable"
"7797","Pr[0-9]_Stj_19","101068","Grain.yield...bu.ac",54.2000000000001,13.4246154626946,82.4040705073357,25.9959294926644,"Estimable"
"7798","Pr[0-9]_Stj_19","101071","Grain.yield...bu.ac",52.3000000000001,13.4246154626946,80.5040705073357,24.0959294926644,"Estimable"
"7799","Pr[0-9]_Stj_19","101077","Grain.test.weight...lbs.bu",55.4,0.799060396239923,57.0787635979442,53.7212364020558,"Estimable"
"7800","Pr[0-9]_Stj_19","101077","Grain.yield...bu.ac",68.3000000000004,13.4246154626946,96.5040705073362,40.0959294926646,"Estimable"
"7801","Pr[0-9]_Stj_19","101079","Grain.yield...bu.ac",52.8000000000001,13.4246154626946,81.0040705073358,24.5959294926645,"Estimable"
"7802","Pr[0-9]_Stj_19","101082","Grain.yield...bu.ac",53.2000000000001,13.4246154626946,81.4040705073358,24.9959294926644,"Estimable"
"7803","Pr[0-9]_Stj_19","101088","Grain.yield...bu.ac",51.8000000000002,13.4246154626946,80.0040705073358,23.5959294926645,"Estimable"
"7804","Pr[0-9]_Stj_19","101089","Grain.yield...bu.ac",45.2000000000001,13.4246154626946,73.4040705073357,16.9959294926644,"Estimable"
"7805","Pr[0-9]_Stj_19","101094","Grain.yield...bu.ac",53.2000000000001,13.4246154626946,81.4040705073358,24.9959294926645,"Estimable"
"7806","Pr[0-9]_Stj_19","84759","Grain.test.weight...lbs.bu",59.0499999366331,0.56502104542287,60.237065104162,57.8629347691041,"Estimable"
"7807","Pr[0-9]_Stj_19","84759","Grain.yield...bu.ac",76.5499999366331,9.49263662972306,96.4932894520177,56.6067104212485,"Estimable"
"7808","Pr[0-9]_Stj_19","84789","Grain.test.weight...lbs.bu",55.7522592619761,0.433594339391941,56.6632071661284,54.8413113578238,"Estimable"
"7809","Pr[0-9]_Stj_19","84789","Grain.yield...bu.ac",53.925,6.71230773221699,68.0270352554951,39.822964744505,"Estimable"
"7810","Pr[0-9]_Stj_19","84801","Grain.test.weight...lbs.bu",55.3,0.399530212731626,56.13938182967,54.4606181703299,"Estimable"
"7811","Pr[0-9]_Stj_19","84801","Grain.yield...bu.ac",70.6500000000004,6.71230773221696,84.7520352554954,56.5479647445055,"Estimable"
"7812","Pr[0-9]_Stj_19","84861","Grain.test.weight...lbs.bu",56.149636487379,0.613194995336288,57.4379113680465,54.8613616067115,"Estimable"
"7813","Pr[0-9]_Stj_19","84861","Grain.yield...bu.ac",60.0500000633675,9.49263662972306,79.9932895787521,40.1067105479829,"Estimable"
"7814","Pr[0-9]_Stj_19","97028","Grain.test.weight...lbs.bu",57.6999999999999,0.799060396239922,59.3787635979441,56.0212364020558,"Estimable"
"7815","Pr[0-9]_Stj_19","97028","Grain.yield...bu.ac",66.3999999999995,13.4246154626946,94.6040705073353,38.1959294926637,"Estimable"
"7816","Pr[0-9]_Stj_19","97029","Grain.test.weight...lbs.bu",57.2,0.799060396239923,58.8787635979442,55.5212364020558,"Estimable"
"7817","Pr[0-9]_Stj_19","97029","Grain.yield...bu.ac",64.4999999999998,13.4246154626946,92.7040705073356,36.295929492664,"Estimable"
"7818","Pr[0-9]_Stj_19","97030","Grain.test.weight...lbs.bu",57.7999999999999,0.799060396239923,59.4787635979441,56.1212364020557,"Estimable"
"7819","Pr[0-9]_Stj_19","97030","Grain.yield...bu.ac",81.0000000000001,13.4246154626946,109.204070507336,52.7959294926643,"Estimable"
"7820","Pr[0-9]_Stj_19","97031","Grain.test.weight...lbs.bu",57,0.799060396239923,58.6787635979441,55.3212364020558,"Estimable"
"7821","Pr[0-9]_Stj_19","97031","Grain.yield...bu.ac",69.2000000000003,13.4246154626946,97.4040705073362,40.9959294926645,"Estimable"
"7822","Pr[0-9]_Stj_19","97032","Grain.test.weight...lbs.bu",58,0.799060396239922,59.6787635979442,56.3212364020558,"Estimable"
"7823","Pr[0-9]_Stj_19","97032","Grain.yield...bu.ac",74.0000000000009,13.4246154626946,102.204070507337,45.7959294926651,"Estimable"
"7824","Pr[0-9]_Stj_19","97033","Grain.test.weight...lbs.bu",56.1999999999999,0.799060396239922,57.8787635979441,54.5212364020557,"Estimable"
"7825","Pr[0-9]_Stj_19","97033","Grain.yield...bu.ac",62.5999999999997,13.4246154626946,90.8040705073355,34.3959294926639,"Estimable"
"7826","Pr[0-9]_Stj_19","97034","Grain.test.weight...lbs.bu",57.1,0.799060396239922,58.7787635979442,55.4212364020558,"Estimable"
"7827","Pr[0-9]_Stj_19","97034","Grain.yield...bu.ac",76.3,13.4246154626946,104.504070507336,48.0959294926642,"Estimable"
"7828","Pr[0-9]_Stj_19","97035","Grain.test.weight...lbs.bu",56.8,0.799060396239922,58.4787635979442,55.1212364020558,"Estimable"
"7829","Pr[0-9]_Stj_19","97035","Grain.yield...bu.ac",72.0999999999997,13.4246154626946,100.304070507336,43.8959294926639,"Estimable"
"7830","Pr[0-9]_Stj_19","97036","Grain.test.weight...lbs.bu",57.2,0.799060396239923,58.8787635979442,55.5212364020558,"Estimable"
"7831","Pr[0-9]_Stj_19","97036","Grain.yield...bu.ac",76.3000000000001,13.4246154626946,104.504070507336,48.0959294926643,"Estimable"
"7832","Pr[0-9]_Stj_19","97037","Grain.test.weight...lbs.bu",56.3,0.799060396239923,57.9787635979442,54.6212364020558,"Estimable"
"7833","Pr[0-9]_Stj_19","97037","Grain.yield...bu.ac",68.2999999999999,13.4246154626946,96.5040705073357,40.0959294926641,"Estimable"
"7834","Pr[0-9]_Stj_19","97038","Grain.test.weight...lbs.bu",55.1,0.799060396239923,56.7787635979442,53.4212364020558,"Estimable"
"7835","Pr[0-9]_Stj_19","97038","Grain.yield...bu.ac",68.3000000000001,13.4246154626946,96.5040705073359,40.0959294926643,"Estimable"
"7836","Pr[0-9]_Stj_19","97039","Grain.test.weight...lbs.bu",54,0.799060396239923,55.6787635979441,52.3212364020558,"Estimable"
"7837","Pr[0-9]_Stj_19","97039","Grain.yield...bu.ac",68.7999999999994,13.4246154626946,97.0040705073352,40.5959294926636,"Estimable"
"7838","Pr[0-9]_Stj_19","97040","Grain.test.weight...lbs.bu",57.8,0.799060396239923,59.4787635979441,56.1212364020558,"Estimable"
"7839","Pr[0-9]_Stj_19","97040","Grain.yield...bu.ac",74.0000000000003,13.4246154626946,102.204070507336,45.7959294926645,"Estimable"
"7840","Pr[0-9]_Stj_19","97041","Grain.test.weight...lbs.bu",57.4,0.799060396239923,59.0787635979442,55.7212364020558,"Estimable"
"7841","Pr[0-9]_Stj_19","97041","Grain.yield...bu.ac",74.3999999999999,13.4246154626946,102.604070507336,46.1959294926641,"Estimable"
"7842","Pr[0-9]_Stj_19","97042","Grain.yield...bu.ac",62.2000000000001,13.4246154626946,90.4040705073357,33.9959294926644,"Estimable"
"7843","Pr[0-9]_Stj_19","97043","Grain.test.weight...lbs.bu",58.3,0.799060396239923,59.9787635979442,56.6212364020558,"Estimable"
"7844","Pr[0-9]_Stj_19","97043","Grain.yield...bu.ac",63.5999999999997,13.4246154626946,91.8040705073356,35.3959294926639,"Estimable"
"7845","Pr[0-9]_Stj_19","97044","Grain.test.weight...lbs.bu",55.7,0.799060396239922,57.3787635979442,54.0212364020558,"Estimable"
"7846","Pr[0-9]_Stj_19","97044","Grain.yield...bu.ac",67.7999999999997,13.4246154626946,96.0040705073355,39.5959294926639,"Estimable"
"7847","Pr[0-9]_Stj_19","97045","Grain.test.weight...lbs.bu",57,0.799060396239923,58.6787635979441,55.3212364020558,"Estimable"
"7848","Pr[0-9]_Stj_19","97045","Grain.yield...bu.ac",82.0000000000001,13.4246154626946,110.204070507336,53.7959294926643,"Estimable"
"7849","Pr[0-9]_Stj_19","97046","Grain.test.weight...lbs.bu",56.7,0.799060396239923,58.3787635979441,55.0212364020558,"Estimable"
"7850","Pr[0-9]_Stj_19","97046","Grain.yield...bu.ac",71.6000000000001,13.4246154626946,99.8040705073359,43.3959294926642,"Estimable"
"7851","Pr[0-9]_Stj_19","97047","Grain.test.weight...lbs.bu",56.8,0.799060396239923,58.4787635979442,55.1212364020558,"Estimable"
"7852","Pr[0-9]_Stj_19","97047","Grain.yield...bu.ac",68.8,13.4246154626946,97.0040705073358,40.5959294926642,"Estimable"
"7853","Pr[0-9]_Stj_19","97048","Grain.test.weight...lbs.bu",57.9,0.799060396239923,59.5787635979441,56.2212364020558,"Estimable"
"7854","Pr[0-9]_Stj_19","97048","Grain.yield...bu.ac",80.4999999999997,13.4246154626946,108.704070507336,52.2959294926639,"Estimable"
"7855","Pr[0-9]_Stj_19","97049","Grain.test.weight...lbs.bu",58,0.799060396239923,59.6787635979442,56.3212364020558,"Estimable"
"7856","Pr[0-9]_Stj_19","97049","Grain.yield...bu.ac",71.1000000000004,13.4246154626946,99.3040705073363,42.8959294926646,"Estimable"
"7857","Pr[0-9]_Stj_19","97050","Grain.test.weight...lbs.bu",56.6,0.799060396239923,58.2787635979442,54.9212364020558,"Estimable"
"7858","Pr[0-9]_Stj_19","97050","Grain.yield...bu.ac",71.0999999999998,13.4246154626946,99.3040705073356,42.895929492664,"Estimable"
"7859","Pr[0-9]_Stj_19","97051","Grain.test.weight...lbs.bu",56.3,0.799060396239923,57.9787635979442,54.6212364020558,"Estimable"
"7860","Pr[0-9]_Stj_19","97051","Grain.yield...bu.ac",77.6999999999998,13.4246154626946,105.904070507336,49.495929492664,"Estimable"
"7861","Pr[0-9]_Stj_19","97052","Grain.test.weight...lbs.bu",57.9,0.799060396239923,59.5787635979442,56.2212364020558,"Estimable"
"7862","Pr[0-9]_Stj_19","97052","Grain.yield...bu.ac",68.2999999999999,13.4246154626946,96.5040705073357,40.0959294926641,"Estimable"
"7863","Pr[0-9]_Stj_19","97053","Grain.test.weight...lbs.bu",58,0.799060396239923,59.6787635979442,56.3212364020558,"Estimable"
"7864","Pr[0-9]_Stj_19","97053","Grain.yield...bu.ac",75.8000000000005,13.4246154626946,104.004070507336,47.5959294926647,"Estimable"
"7865","Pr[0-9]_Stj_19","97054","Grain.test.weight...lbs.bu",55.5,0.799060396239922,57.1787635979442,53.8212364020558,"Estimable"
"7866","Pr[0-9]_Stj_19","97054","Grain.yield...bu.ac",61.6999999999999,13.4246154626946,89.9040705073357,33.4959294926641,"Estimable"
"7867","Pr[0-9]_Stj_19","97055","Grain.yield...bu.ac",55.6,13.4246154626946,83.8040705073357,27.3959294926644,"Estimable"
"7868","Pr[0-9]_Stj_19","97056","Grain.test.weight...lbs.bu",56.3,0.799060396239923,57.9787635979441,54.6212364020558,"Estimable"
"7869","Pr[0-9]_Stj_19","97056","Grain.yield...bu.ac",66.3999999999995,13.4246154626946,94.6040705073353,38.1959294926637,"Estimable"
"7870","Pr[0-9]_Stj_19","97057","Grain.yield...bu.ac",54.2000000000001,13.4246154626946,82.4040705073357,25.9959294926644,"Estimable"
"7871","Pr[0-9]_Stj_19","97058","Grain.yield...bu.ac",50.4,13.4246154626946,78.6040705073357,22.1959294926644,"Estimable"
"7872","Pr[0-9]_Stj_19","97059","Grain.test.weight...lbs.bu",56.2,0.799060396239922,57.8787635979442,54.5212364020558,"Estimable"
"7873","Pr[0-9]_Stj_19","97059","Grain.yield...bu.ac",74.0000000000001,13.4246154626946,102.204070507336,45.7959294926643,"Estimable"
"7874","Pr[0-9]_Stj_19","97060","Grain.test.weight...lbs.bu",55.5999999999999,0.799060396239922,57.2787635979441,53.9212364020557,"Estimable"
"7875","Pr[0-9]_Stj_19","97060","Grain.yield...bu.ac",66.8999999999999,13.4246154626946,95.1040705073356,38.6959294926641,"Estimable"
"7876","Pr[0-9]_Stj_19","97061","Grain.test.weight...lbs.bu",56.6,0.799060396239922,58.2787635979442,54.9212364020558,"Estimable"
"7877","Pr[0-9]_Stj_19","97061","Grain.yield...bu.ac",69.1999999999998,13.4246154626946,97.4040705073356,40.995929492664,"Estimable"
"7878","Pr[0-9]_Stj_19","97062","Grain.yield...bu.ac",58.4000000000001,13.4246154626946,86.6040705073357,30.1959294926644,"Estimable"
"7879","Pr[0-9]_Stj_19","97063","Grain.test.weight...lbs.bu",56.9,0.799060396239922,58.5787635979442,55.2212364020558,"Estimable"
"7880","Pr[0-9]_Stj_19","97063","Grain.yield...bu.ac",71.0999999999998,13.4246154626946,99.3040705073356,42.895929492664,"Estimable"
"7881","Pr[0-9]_Stj_19","97064","Grain.test.weight...lbs.bu",58,0.799060396239922,59.6787635979442,56.3212364020558,"Estimable"
"7882","Pr[0-9]_Stj_19","97064","Grain.yield...bu.ac",69.2000000000003,13.4246154626946,97.4040705073361,40.9959294926645,"Estimable"
"7883","Pr[0-9]_Stj_19","97065","Grain.test.weight...lbs.bu",58.6999999999999,0.799060396239921,60.3787635979441,57.0212364020558,"Estimable"
"7884","Pr[0-9]_Stj_19","97065","Grain.yield...bu.ac",74.3999999999997,13.4246154626946,102.604070507335,46.195929492664,"Estimable"
"7885","Pr[0-9]_Stj_19","97066","Grain.yield...bu.ac",57.9000000000001,13.4246154626946,86.1040705073358,29.6959294926645,"Estimable"
"7886","Pr[0-9]_Stj_19","97067","Grain.test.weight...lbs.bu",57.6,0.799060396239921,59.2787635979442,55.9212364020558,"Estimable"
"7887","Pr[0-9]_Stj_19","97067","Grain.yield...bu.ac",88.6000000000002,13.4246154626946,116.804070507336,60.3959294926644,"Estimable"
"7888","Pr[0-9]_Stj_19","97068","Grain.test.weight...lbs.bu",57.2,0.799060396239921,58.8787635979442,55.5212364020558,"Estimable"
"7889","Pr[0-9]_Stj_19","97068","Grain.yield...bu.ac",77.6999999999999,13.4246154626946,105.904070507336,49.4959294926641,"Estimable"
"7890","Pr[0-9]_Stj_19","97069","Grain.test.weight...lbs.bu",55.4,0.799060396239921,57.0787635979442,53.7212364020558,"Estimable"
"7891","Pr[0-9]_Stj_19","97069","Grain.yield...bu.ac",71.1,13.4246154626946,99.3040705073358,42.8959294926643,"Estimable"
"7892","Pr[0-9]_Stj_19","97070","Grain.test.weight...lbs.bu",57.5,0.799060396239921,59.1787635979442,55.8212364020558,"Estimable"
"7893","Pr[0-9]_Stj_19","97070","Grain.yield...bu.ac",73.9999999999997,13.4246154626946,102.204070507335,45.7959294926639,"Estimable"
"7894","Pr[0-9]_Stj_19","97071","Grain.test.weight...lbs.bu",55.7999999999999,0.799060396239921,57.4787635979441,54.1212364020557,"Estimable"
"7895","Pr[0-9]_Stj_19","97071","Grain.yield...bu.ac",67.8,13.4246154626946,96.0040705073357,39.5959294926642,"Estimable"
"7896","Pr[0-9]_Stj_19","97072","Grain.test.weight...lbs.bu",56.8,0.799060396239921,58.4787635979442,55.1212364020558,"Estimable"
"7897","Pr[0-9]_Stj_19","97072","Grain.yield...bu.ac",74.4000000000001,13.4246154626946,102.604070507336,46.1959294926644,"Estimable"
"7898","Pr[0-9]_Stj_19","97073","Grain.test.weight...lbs.bu",56.9,0.799060396239921,58.5787635979442,55.2212364020558,"Estimable"
"7899","Pr[0-9]_Stj_19","97073","Grain.yield...bu.ac",76.3,13.4246154626946,104.504070507336,48.0959294926643,"Estimable"
"7900","Pr[0-9]_Stj_19","97074","Grain.test.weight...lbs.bu",56.6999999999999,0.799060396239921,58.3787635979441,55.0212364020557,"Estimable"
"7901","Pr[0-9]_Stj_19","97074","Grain.yield...bu.ac",80.9999999999999,13.4246154626946,109.204070507336,52.7959294926642,"Estimable"
"7902","Pr[0-9]_Stj_19","97075","Grain.test.weight...lbs.bu",58.6,0.799060396239921,60.2787635979442,56.9212364020558,"Estimable"
"7903","Pr[0-9]_Stj_19","97075","Grain.yield...bu.ac",70.2000000000004,13.4246154626946,98.4040705073361,41.9959294926647,"Estimable"
"7904","Pr[0-9]_Stj_19","97076","Grain.test.weight...lbs.bu",58.2,0.799060396239921,59.8787635979441,56.5212364020558,"Estimable"
"7905","Pr[0-9]_Stj_19","97076","Grain.yield...bu.ac",71.0999999999997,13.4246154626946,99.3040705073354,42.895929492664,"Estimable"
"7906","Pr[0-9]_Stj_19","97077","Grain.test.weight...lbs.bu",53.3999999999999,0.799060396239921,55.0787635979441,51.7212364020557,"Estimable"
"7907","Pr[0-9]_Stj_19","97077","Grain.yield...bu.ac",58.8999999999986,13.4246154626946,87.1040705073343,30.6959294926629,"Estimable"
"7908","Pr[0-9]_Stj_19","97078","Grain.test.weight...lbs.bu",54.9,0.799060396239921,56.5787635979442,53.2212364020558,"Estimable"
"7909","Pr[0-9]_Stj_19","97078","Grain.yield...bu.ac",72.0999999999999,13.4246154626946,100.304070507336,43.8959294926641,"Estimable"
"7910","Pr[0-9]_Stj_19","97079","Grain.test.weight...lbs.bu",55.8999999999999,0.79906039623992,57.5787635979441,54.2212364020557,"Estimable"
"7911","Pr[0-9]_Stj_19","97079","Grain.yield...bu.ac",65.4999999999995,13.4246154626946,93.7040705073352,37.2959294926638,"Estimable"
"7912","Pr[0-9]_Stj_19","97080","Grain.test.weight...lbs.bu",56.3,0.799060396239921,57.9787635979442,54.6212364020558,"Estimable"
"7913","Pr[0-9]_Stj_19","97080","Grain.yield...bu.ac",76.2999999999999,13.4246154626946,104.504070507336,48.0959294926642,"Estimable"
"7914","Pr[0-9]_Stj_19","97081","Grain.test.weight...lbs.bu",57.7999999999999,0.79906039623992,59.4787635979441,56.1212364020557,"Estimable"
"7915","Pr[0-9]_Stj_19","97081","Grain.yield...bu.ac",78.6999999999998,13.4246154626946,106.904070507335,50.495929492664,"Estimable"
"7916","Pr[0-9]_Stj_19","97082","Grain.test.weight...lbs.bu",56.6999999999999,0.79906039623992,58.3787635979441,55.0212364020557,"Estimable"
"7917","Pr[0-9]_Stj_19","97082","Grain.yield...bu.ac",72.9999999999998,13.4246154626946,101.204070507335,44.7959294926641,"Estimable"
"7918","Pr[0-9]_Stj_19","97083","Grain.test.weight...lbs.bu",57.2999999999999,0.79906039623992,58.9787635979441,55.6212364020557,"Estimable"
"7919","Pr[0-9]_Stj_19","97083","Grain.yield...bu.ac",63.5999999999993,13.4246154626946,91.804070507335,35.3959294926636,"Estimable"
"7920","Pr[0-9]_Stj_19","97084","Grain.test.weight...lbs.bu",56.8,0.79906039623992,58.4787635979442,55.1212364020558,"Estimable"
"7921","Pr[0-9]_Stj_19","97084","Grain.yield...bu.ac",70.6999999999996,13.4246154626946,98.9040705073353,42.4959294926639,"Estimable"
"7922","Pr[0-9]_Stj_19","97085","Grain.test.weight...lbs.bu",56.2999999999999,0.79906039623992,57.9787635979441,54.6212364020558,"Estimable"
"7923","Pr[0-9]_Stj_19","97085","Grain.yield...bu.ac",66.3999999999994,13.4246154626946,94.6040705073351,38.1959294926636,"Estimable"
"7924","Pr[0-9]_Stj_19","97086","Grain.yield...bu.ac",59.4,13.4246154626946,87.6040705073357,31.1959294926644,"Estimable"
"7925","Pr[0-9]_Stj_19","97087","Grain.test.weight...lbs.bu",58.3,0.79906039623992,59.9787635979442,56.6212364020558,"Estimable"
"7926","Pr[0-9]_Stj_19","97087","Grain.yield...bu.ac",72.9999999999996,13.4246154626946,101.204070507335,44.7959294926639,"Estimable"
"7927","Pr[0-9]_Stj_19","97088","Grain.test.weight...lbs.bu",57,0.799060396239919,58.6787635979441,55.3212364020558,"Estimable"
"7928","Pr[0-9]_Stj_19","97088","Grain.yield...bu.ac",69.2,13.4246154626946,97.4040705073357,40.9959294926643,"Estimable"
"7929","Pr[0-9]_Stj_19","97089","Grain.test.weight...lbs.bu",55.8999999999999,0.79906039623992,57.5787635979441,54.2212364020558,"Estimable"
"7930","Pr[0-9]_Stj_19","97089","Grain.yield...bu.ac",72.0999999999995,13.4246154626946,100.304070507335,43.8959294926638,"Estimable"
"7931","Pr[0-9]_Stj_19","97090","Grain.test.weight...lbs.bu",56.1999999999999,0.79906039623992,57.8787635979441,54.5212364020558,"Estimable"
"7932","Pr[0-9]_Stj_19","97090","Grain.yield...bu.ac",72.0999999999996,13.4246154626946,100.304070507335,43.8959294926639,"Estimable"
"7933","Pr[0-9]_Stj_19","97091","Grain.test.weight...lbs.bu",55.9,0.79906039623992,57.5787635979441,54.2212364020558,"Estimable"
"7934","Pr[0-9]_Stj_19","97091","Grain.yield...bu.ac",77.1999999999999,13.4246154626946,105.404070507336,48.9959294926642,"Estimable"
"7935","Pr[0-9]_Stj_19","97092","Grain.test.weight...lbs.bu",57.2,0.79906039623992,58.8787635979442,55.5212364020558,"Estimable"
"7936","Pr[0-9]_Stj_19","97092","Grain.yield...bu.ac",60.2999999999993,13.4246154626946,88.504070507335,32.0959294926636,"Estimable"
"7937","Pr[0-9]_Stj_19","97093","Grain.yield...bu.ac",60.3000000000001,13.4246154626946,88.5040705073357,32.0959294926644,"Estimable"
"7938","Pr[0-9]_Stj_19","97174","Grain.yield...bu.ac",55.6,13.4246154626946,83.8040705073357,27.3959294926644,"Estimable"
