"","names","studyName","germplasmDbId","trait","predicted.value","std.error"
"2530","19-23845","Aug_Urb_20","239899","Lodging.incidence...0.9.percentage.scale.",1.00000000000002,1.2433752645265
"2531","19-23871","Aug_Urb_20","239903","Lodging.incidence...0.9.percentage.scale.",1.00000000000003,1.2433752645265
"2532","19-23833","Aug_Urb_20","239897","Lodging.incidence...0.9.percentage.scale.",3,1.2433752645265
"2533","19-23851","Aug_Urb_20","239900","Lodging.incidence...0.9.percentage.scale.",1.00000000000002,1.2433752645265
"2534","19-23853","Aug_Urb_20","239901","Lodging.incidence...0.9.percentage.scale.",1.00000000000003,1.2433752645265
"2535","19-23855","Aug_Urb_20","239902","Lodging.incidence...0.9.percentage.scale.",1.00000000000002,1.2433752645265
"2536","19-23904","Aug_Urb_20","239904","Lodging.incidence...0.9.percentage.scale.",3.00000000000002,1.2433752645265
"2537","19-23908","Aug_Urb_20","239905","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2538","19-23912","Aug_Urb_20","239906","Lodging.incidence...0.9.percentage.scale.",2.00000000000002,1.2433752645265
"2539","19-24004","Aug_Urb_20","239911","Lodging.incidence...0.9.percentage.scale.",2.00000000000002,1.2433752645265
"2540","19-24047","Aug_Urb_20","239913","Lodging.incidence...0.9.percentage.scale.",1.00000000000002,1.2433752645265
"2541","19-24048","Aug_Urb_20","239914","Lodging.incidence...0.9.percentage.scale.",3.00000000000002,1.2433752645265
"2542","19-24061","Aug_Urb_20","239919","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2543","19-24072","Aug_Urb_20","239922","Lodging.incidence...0.9.percentage.scale.",3,1.2433752645265
"2544","19-24076","Aug_Urb_20","239924","Lodging.incidence...0.9.percentage.scale.",3.00000000000002,1.2433752645265
"2545","19-24051","Aug_Urb_20","239916","Lodging.incidence...0.9.percentage.scale.",1.00000000000001,1.2433752645265
"2546","19-24106","Aug_Urb_20","239925","Lodging.incidence...0.9.percentage.scale.",2.00000000000002,1.2433752645265
"2547","19-24109","Aug_Urb_20","239926","Lodging.incidence...0.9.percentage.scale.",1.00000000000002,1.2433752645265
"2548","19-24129","Aug_Urb_20","239929","Lodging.incidence...0.9.percentage.scale.",2,1.2433752645265
"2549","19-24147","Aug_Urb_20","239930","Lodging.incidence...0.9.percentage.scale.",2.99999999999999,1.2433752645265
"2550","19-24170","Aug_Urb_20","239934","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2551","19-24254","Aug_Urb_20","239935","Lodging.incidence...0.9.percentage.scale.",3.00000000000001,1.2433752645265
"2552","19-24261","Aug_Urb_20","239936","Lodging.incidence...0.9.percentage.scale.",2.00000000000002,1.2433752645265
"2553","19-24267","Aug_Urb_20","239937","Lodging.incidence...0.9.percentage.scale.",1.00000000000002,1.2433752645265
"2554","19-24268","Aug_Urb_20","239938","Lodging.incidence...0.9.percentage.scale.",1.00000000000001,1.2433752645265
"2555","19-24275","Aug_Urb_20","239940","Lodging.incidence...0.9.percentage.scale.",3.00000000000002,1.2433752645265
"2556","19-24306","Aug_Urb_20","239941","Lodging.incidence...0.9.percentage.scale.",2.00000000000002,1.2433752645265
"2557","19-24553","Aug_Urb_20","239956","Lodging.incidence...0.9.percentage.scale.",2.00000000000002,1.2433752645265
"2558","19-24569","Aug_Urb_20","239958","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2559","19-24570","Aug_Urb_20","239959","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2560","19-24662","Aug_Urb_20","239963","Lodging.incidence...0.9.percentage.scale.",1.00000000000001,1.2433752645265
"2561","19-25005","Aug_Urb_20","239967","Lodging.incidence...0.9.percentage.scale.",4.99999999999999,1.2433752645265
"2562","19-25017","Aug_Urb_20","239968","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2563","19-25029","Aug_Urb_20","239969","Lodging.incidence...0.9.percentage.scale.",2,1.2433752645265
"2564","19-25126","Aug_Urb_20","239970","Lodging.incidence...0.9.percentage.scale.",1.00000000000002,1.2433752645265
"2565","19-25132","Aug_Urb_20","239972","Lodging.incidence...0.9.percentage.scale.",1.00000000000001,1.2433752645265
"2566","19-25142","Aug_Urb_20","239973","Lodging.incidence...0.9.percentage.scale.",2.00000000000002,1.2433752645265
"2567","19-25145","Aug_Urb_20","239974","Lodging.incidence...0.9.percentage.scale.",1.00000000000001,1.2433752645265
"2568","19-25161","Aug_Urb_20","239975","Lodging.incidence...0.9.percentage.scale.",1.00000000000002,1.2433752645265
"2569","19-25162","Aug_Urb_20","239976","Lodging.incidence...0.9.percentage.scale.",3.00000000000001,1.2433752645265
"2570","19-25201","Aug_Urb_20","239979","Lodging.incidence...0.9.percentage.scale.",5,1.2433752645265
"2571","19-25205","Aug_Urb_20","239980","Lodging.incidence...0.9.percentage.scale.",3.00000000000002,1.2433752645265
"2572","19-25237","Aug_Urb_20","239981","Lodging.incidence...0.9.percentage.scale.",1.00000000000001,1.2433752645265
"2573","19-25245","Aug_Urb_20","239982","Lodging.incidence...0.9.percentage.scale.",1.00000000000001,1.2433752645265
"2574","19-25249","Aug_Urb_20","239983","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2575","19-25270","Aug_Urb_20","239984","Lodging.incidence...0.9.percentage.scale.",1.00000000000001,1.2433752645265
"2576","19-25322","Aug_Urb_20","239991","Lodging.incidence...0.9.percentage.scale.",1.00000000000002,1.2433752645265
"2577","19-25330","Aug_Urb_20","239993","Lodging.incidence...0.9.percentage.scale.",2.00000000000002,1.2433752645265
"2578","19-25331","Aug_Urb_20","239994","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2579","19-25334","Aug_Urb_20","239996","Lodging.incidence...0.9.percentage.scale.",2.00000000000002,1.2433752645265
"2580","19-25359","Aug_Urb_20","239997","Lodging.incidence...0.9.percentage.scale.",1.00000000000002,1.2433752645265
"2581","19-25424","Aug_Urb_20","239998","Lodging.incidence...0.9.percentage.scale.",1.00000000000002,1.2433752645265
"2582","19-25448","Aug_Urb_20","239999","Lodging.incidence...0.9.percentage.scale.",2.00000000000002,1.2433752645265
"2583","19-25464","Aug_Urb_20","240000","Lodging.incidence...0.9.percentage.scale.",2.00000000000002,1.2433752645265
"2584","19-25469","Aug_Urb_20","240001","Lodging.incidence...0.9.percentage.scale.",3.00000000000002,1.2433752645265
"2585","19-25508","Aug_Urb_20","240005","Lodging.incidence...0.9.percentage.scale.",1.00000000000002,1.2433752645265
"2586","19-25509","Aug_Urb_20","240006","Lodging.incidence...0.9.percentage.scale.",1.00000000000002,1.2433752645265
"2587","19-25510","Aug_Urb_20","240007","Lodging.incidence...0.9.percentage.scale.",4.00000000000002,1.2433752645265
"2588","19-25512","Aug_Urb_20","240008","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2589","19-25513","Aug_Urb_20","240009","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2590","19-25525","Aug_Urb_20","240011","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2591","19-25545","Aug_Urb_20","240012","Lodging.incidence...0.9.percentage.scale.",2.00000000000002,1.2433752645265
"2592","19-25549","Aug_Urb_20","240013","Lodging.incidence...0.9.percentage.scale.",1.00000000000002,1.2433752645265
"2593","19-25553","Aug_Urb_20","240014","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2594","19-25625","Aug_Urb_20","240015","Lodging.incidence...0.9.percentage.scale.",1.00000000000001,1.2433752645265
"2595","19-25657","Aug_Urb_20","240019","Lodging.incidence...0.9.percentage.scale.",2.00000000000002,1.2433752645265
"2596","19-25662","Aug_Urb_20","240020","Lodging.incidence...0.9.percentage.scale.",1.00000000000002,1.2433752645265
"2597","19-25676","Aug_Urb_20","240023","Lodging.incidence...0.9.percentage.scale.",3.00000000000001,1.2433752645265
"2598","19-25743","Aug_Urb_20","240031","Lodging.incidence...0.9.percentage.scale.",1.00000000000002,1.2433752645265
"2599","19-25764","Aug_Urb_20","240032","Lodging.incidence...0.9.percentage.scale.",1.00000000000002,1.2433752645265
"2600","19-25774","Aug_Urb_20","240033","Lodging.incidence...0.9.percentage.scale.",1.00000000000001,1.2433752645265
"2601","19-25775","Aug_Urb_20","240034","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2602","19-26253","Aug_Urb_20","240041","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2603","19-26257","Aug_Urb_20","240042","Lodging.incidence...0.9.percentage.scale.",5.00000000000001,1.2433752645265
"2604","19-26261","Aug_Urb_20","240045","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2605","19-26266","Aug_Urb_20","240046","Lodging.incidence...0.9.percentage.scale.",3.00000000000001,1.2433752645265
"2606","19-26268","Aug_Urb_20","240047","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2607","19-26270","Aug_Urb_20","240048","Lodging.incidence...0.9.percentage.scale.",2.00000000000002,1.2433752645265
"2608","19-26303","Aug_Urb_20","240050","Lodging.incidence...0.9.percentage.scale.",1.00000000000001,1.2433752645265
"2609","19-26316","Aug_Urb_20","240052","Lodging.incidence...0.9.percentage.scale.",1.00000000000001,1.2433752645265
"2610","19-26317","Aug_Urb_20","240053","Lodging.incidence...0.9.percentage.scale.",1.00000000000001,1.2433752645265
"2611","19-26320","Aug_Urb_20","240054","Lodging.incidence...0.9.percentage.scale.",2,1.2433752645265
"2612","19-26377","Aug_Urb_20","240059","Lodging.incidence...0.9.percentage.scale.",2,1.2433752645265
"2613","19-26345","Aug_Urb_20","240056","Lodging.incidence...0.9.percentage.scale.",4.00000000000001,1.2433752645265
"2614","19-26402","Aug_Urb_20","240060","Lodging.incidence...0.9.percentage.scale.",4.00000000000001,1.2433752645265
"2615","19-26419","Aug_Urb_20","240063","Lodging.incidence...0.9.percentage.scale.",2,1.2433752645265
"2616","19-26428","Aug_Urb_20","240066","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2617","19-26431","Aug_Urb_20","240068","Lodging.incidence...0.9.percentage.scale.",3.00000000000001,1.2433752645265
"2618","19-26452","Aug_Urb_20","240072","Lodging.incidence...0.9.percentage.scale.",4,1.2433752645265
"2619","19-26455","Aug_Urb_20","240073","Lodging.incidence...0.9.percentage.scale.",4,1.2433752645265
"2620","19-26456","Aug_Urb_20","240074","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2621","19-26465","Aug_Urb_20","240075","Lodging.incidence...0.9.percentage.scale.",3.00000000000001,1.2433752645265
"2622","19-26550","Aug_Urb_20","240076","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2623","19-26552","Aug_Urb_20","240077","Lodging.incidence...0.9.percentage.scale.",2.00000000000002,1.2433752645265
"2624","19-26573","Aug_Urb_20","240080","Lodging.incidence...0.9.percentage.scale.",5,1.2433752645265
"2625","19-26613","Aug_Urb_20","240083","Lodging.incidence...0.9.percentage.scale.",3.00000000000001,1.2433752645265
"2626","19-26624","Aug_Urb_20","240085","Lodging.incidence...0.9.percentage.scale.",4.00000000000001,1.2433752645265
"2627","19-26638","Aug_Urb_20","240087","Lodging.incidence...0.9.percentage.scale.",3.00000000000001,1.2433752645265
"2628","19-26645","Aug_Urb_20","240088","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2629","19-26646","Aug_Urb_20","240089","Lodging.incidence...0.9.percentage.scale.",3.00000000000002,1.2433752645265
"2630","19-26709","Aug_Urb_20","240091","Lodging.incidence...0.9.percentage.scale.",2,1.2433752645265
"2631","19-26778","Aug_Urb_20","240094","Lodging.incidence...0.9.percentage.scale.",1.00000000000001,1.2433752645265
"2632","19-27409","Aug_Urb_20","240099","Lodging.incidence...0.9.percentage.scale.",4.00000000000001,1.2433752645265
"2633","19-27410","Aug_Urb_20","240100","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2634","19-27434","Aug_Urb_20","240104","Lodging.incidence...0.9.percentage.scale.",4.00000000000001,1.2433752645265
"2635","19-27447","Aug_Urb_20","240105","Lodging.incidence...0.9.percentage.scale.",3.00000000000001,1.2433752645265
"2636","19-27449","Aug_Urb_20","240106","Lodging.incidence...0.9.percentage.scale.",3.00000000000001,1.2433752645265
"2637","19-27453","Aug_Urb_20","240108","Lodging.incidence...0.9.percentage.scale.",3.00000000000001,1.2433752645265
"2638","19-27466","Aug_Urb_20","240112","Lodging.incidence...0.9.percentage.scale.",3.00000000000001,1.2433752645265
"2639","19-27478","Aug_Urb_20","240115","Lodging.incidence...0.9.percentage.scale.",3.00000000000001,1.2433752645265
"2640","19-27537","Aug_Urb_20","240123","Lodging.incidence...0.9.percentage.scale.",1.00000000000001,1.2433752645265
"2641","19-27565","Aug_Urb_20","240134","Lodging.incidence...0.9.percentage.scale.",3.00000000000001,1.2433752645265
"2642","19-27632","Aug_Urb_20","240143","Lodging.incidence...0.9.percentage.scale.",2.00000000000002,1.2433752645265
"2643","19-27722","Aug_Urb_20","240144","Lodging.incidence...0.9.percentage.scale.",3.00000000000001,1.2433752645265
"2644","19-27752","Aug_Urb_20","240146","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2645","19-27730","Aug_Urb_20","240145","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2646","19-27757","Aug_Urb_20","240147","Lodging.incidence...0.9.percentage.scale.",3.00000000000001,1.2433752645265
"2647","19-27804","Aug_Urb_20","240155","Lodging.incidence...0.9.percentage.scale.",4.00000000000001,1.2433752645265
"2648","19-27808","Aug_Urb_20","240156","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2649","19-27826","Aug_Urb_20","240158","Lodging.incidence...0.9.percentage.scale.",4.00000000000001,1.2433752645265
"2650","19-27832","Aug_Urb_20","240159","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2651","19-27836","Aug_Urb_20","240160","Lodging.incidence...0.9.percentage.scale.",3,1.2433752645265
"2652","19-27908","Aug_Urb_20","240165","Lodging.incidence...0.9.percentage.scale.",3,1.2433752645265
"2653","19-27910","Aug_Urb_20","240166","Lodging.incidence...0.9.percentage.scale.",4,1.2433752645265
"2654","19-27944","Aug_Urb_20","240168","Lodging.incidence...0.9.percentage.scale.",4.00000000000001,1.2433752645265
"2655","19-27945","Aug_Urb_20","240169","Lodging.incidence...0.9.percentage.scale.",3.00000000000001,1.2433752645265
"2656","19-27955","Aug_Urb_20","240172","Lodging.incidence...0.9.percentage.scale.",1,1.2433752645265
"2657","19-28147","Aug_Urb_20","240173","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2658","US17-IL-108-067-1","Aug_Urb_20","240410","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2659","US17-IL-108-067-3","Aug_Urb_20","240412","Lodging.incidence...0.9.percentage.scale.",3.00000000000001,1.2433752645265
"2660","US17-IL-109-018-1","Aug_Urb_20","240413","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2661","US17-IL-109-018-2","Aug_Urb_20","240414","Lodging.incidence...0.9.percentage.scale.",2.00000000000001,1.2433752645265
"2662","US17-IL-109-018-3","Aug_Urb_20","240415","Lodging.incidence...0.9.percentage.scale.",4,1.2433752645265
"2663","19-UG99-2","Aug_Urb_20","240403","Lodging.incidence...0.9.percentage.scale.",3,1.2433752645265
"2664","19-UG-99-5","Aug_Urb_20","240402","Lodging.incidence...0.9.percentage.scale.",1.00000000000001,1.2433752645265
"2665","19-326","Aug_Urb_20","240183","Plant.height...cm.",99.0600000000004,4.32331891405212
"2666","Kaskaskia","Aug_Urb_20","84789","Plant.height...cm.",114.151575680269,0.529674461638124
"2667","19-341","Aug_Urb_20","240185","Plant.height...cm.",96.5200000000004,4.32331891405212
"2668","19-357","Aug_Urb_20","240198","Plant.height...cm.",99.0600000000003,4.32331891405212
"2669","19-366","Aug_Urb_20","240199","Plant.height...cm.",96.5200000000004,4.32331891405212
"2670","19-673","Aug_Urb_20","240302","Plant.height...cm.",99.0600000000002,4.32331891405212
"2671","19-1020","Aug_Urb_20","239209","Plant.height...cm.",101.6,4.32331891405212
"2672","19-1133","Aug_Urb_20","239244","Plant.height...cm.",99.0600000000001,4.32331891405212
"2673","07-4415","Aug_Urb_20","84801","Plant.height...cm.",101.043790481974,0.521982994385167
"2674","19-1551","Aug_Urb_20","239509","Plant.height...cm.",104.14,4.32331891405212
"2675","19-1603","Aug_Urb_20","239526","Plant.height...cm.",106.68,4.32331891405212
"2676","19-2401","Aug_Urb_20","239912","Plant.height...cm.",101.6,4.32331891405212
"2677","19-2518","Aug_Urb_20","239978","Plant.height...cm.",104.14,4.32331891405212
"2678","19-2552","Aug_Urb_20","240010","Plant.height...cm.",101.6,4.32331891405212
"2679","19-2672","Aug_Urb_20","240092","Plant.height...cm.",114.3,4.32331891405211
"2680","19-2904","Aug_Urb_20","240178","Plant.height...cm.",106.68,4.32331891405212
"2681","19-3269","Aug_Urb_20","240184","Plant.height...cm.",104.14,4.32331891405212
"2682","19-3453","Aug_Urb_20","240186","Plant.height...cm.",91.4400000000004,4.32331891405212
"2683","19-3427","Aug_Urb_20","240687","Plant.height...cm.",88.9000000000001,4.32331891405211
"2684","19-3462","Aug_Urb_20","240188","Plant.height...cm.",81.2800000000004,4.32331891405212
"2685","19-3474","Aug_Urb_20","240190","Plant.height...cm.",86.3600000000004,4.32331891405212
"2686","19-3502","Aug_Urb_20","240191","Plant.height...cm.",99.0600000000003,4.32331891405212
"2687","19-3505","Aug_Urb_20","240192","Plant.height...cm.",104.14,4.32331891405212
"2688","19-3510","Aug_Urb_20","240193","Plant.height...cm.",106.68,4.32331891405212
"2689","19-3514","Aug_Urb_20","240194","Plant.height...cm.",106.68,4.32331891405212
"2690","19-3528","Aug_Urb_20","240195","Plant.height...cm.",104.14,4.32331891405212
"2691","19-3538","Aug_Urb_20","240197","Plant.height...cm.",101.6,4.32331891405212
"2692","19-3661","Aug_Urb_20","240200","Plant.height...cm.",106.68,4.32331891405211
"2693","19-3868","Aug_Urb_20","240203","Plant.height...cm.",104.14,4.32331891405212
"2694","19-3904","Aug_Urb_20","240204","Plant.height...cm.",104.14,4.32331891405211
"2695","19-3920","Aug_Urb_20","240205","Plant.height...cm.",106.68,4.32331891405211
"2696","19-3926","Aug_Urb_20","240206","Plant.height...cm.",96.5200000000004,4.32331891405212
"2697","19-3937","Aug_Urb_20","240208","Plant.height...cm.",104.14,4.32331891405212
"2698","19-3943","Aug_Urb_20","240209","Plant.height...cm.",101.6,4.32331891405212
"2699","19-3948","Aug_Urb_20","240210","Plant.height...cm.",96.5200000000004,4.32331891405212
"2700","19-4014","Aug_Urb_20","240213","Plant.height...cm.",104.14,4.32331891405212
"2701","19-4134","Aug_Urb_20","240218","Plant.height...cm.",99.0600000000004,4.32331891405212
"2702","19-4141","Aug_Urb_20","240219","Plant.height...cm.",101.6,4.32331891405212
"2703","19-4151","Aug_Urb_20","240220","Plant.height...cm.",106.68,4.32331891405212
"2704","19-4176","Aug_Urb_20","240222","Plant.height...cm.",109.22,4.32331891405212
"2705","19-4224","Aug_Urb_20","240224","Plant.height...cm.",101.6,4.32331891405212
"2706","19-4462","Aug_Urb_20","240230","Plant.height...cm.",96.5200000000004,4.32331891405212
"2707","19-4236","Aug_Urb_20","240226","Plant.height...cm.",99.0600000000004,4.32331891405212
"2708","19-4238","Aug_Urb_20","240227","Plant.height...cm.",101.6,4.32331891405212
"2709","19-4741","Aug_Urb_20","240231","Plant.height...cm.",106.68,4.32331891405212
"2710","19-4747","Aug_Urb_20","240232","Plant.height...cm.",101.6,4.32331891405212
"2711","19-4959","Aug_Urb_20","240235","Plant.height...cm.",111.76,4.32331891405212
"2712","19-5009","Aug_Urb_20","240236","Plant.height...cm.",109.22,4.32331891405212
"2713","19-5041","Aug_Urb_20","240240","Plant.height...cm.",104.14,4.32331891405212
"2714","19-5117","Aug_Urb_20","240244","Plant.height...cm.",93.9800000000004,4.32331891405212
"2715","19-5122","Aug_Urb_20","240245","Plant.height...cm.",93.9800000000004,4.32331891405212
"2716","19-5142","Aug_Urb_20","240248","Plant.height...cm.",106.68,4.32331891405212
"2717","19-5152","Aug_Urb_20","240249","Plant.height...cm.",101.6,4.32331891405212
"2718","19-5417","Aug_Urb_20","240257","Plant.height...cm.",109.22,4.32331891405211
"2719","19-5441","Aug_Urb_20","240259","Plant.height...cm.",101.6,4.32331891405211
"2720","19-5466","Aug_Urb_20","240261","Plant.height...cm.",99.0600000000003,4.32331891405211
"2721","19-5549","Aug_Urb_20","240262","Plant.height...cm.",86.3600000000003,4.32331891405212
"2722","19-5558","Aug_Urb_20","240263","Plant.height...cm.",88.9000000000003,4.32331891405212
"2723","19-5632","Aug_Urb_20","240264","Plant.height...cm.",99.0600000000003,4.32331891405212
"2724","19-5637","Aug_Urb_20","240265","Plant.height...cm.",88.9000000000003,4.32331891405212
"2725","19-6113","Aug_Urb_20","240273","Plant.height...cm.",104.14,4.32331891405212
"2726","19-6203","Aug_Urb_20","240274","Plant.height...cm.",96.5200000000003,4.32331891405212
"2727","19-6308","Aug_Urb_20","240280","Plant.height...cm.",101.6,4.32331891405211
"2728","19-6418","Aug_Urb_20","240281","Plant.height...cm.",99.0600000000002,4.32331891405211
"2729","19-6517","Aug_Urb_20","240283","Plant.height...cm.",104.14,4.32331891405211
"2730","19-6532","Aug_Urb_20","240285","Plant.height...cm.",101.6,4.32331891405211
"2731","19-6559","Aug_Urb_20","240291","Plant.height...cm.",104.14,4.32331891405212
"2732","19-6607","Aug_Urb_20","240296","Plant.height...cm.",106.68,4.32331891405212
"2733","19-6637","Aug_Urb_20","240298","Plant.height...cm.",96.5200000000002,4.32331891405212
"2734","19-6658","Aug_Urb_20","240299","Plant.height...cm.",101.6,4.32331891405211
"2735","19-6704","Aug_Urb_20","240301","Plant.height...cm.",111.76,4.32331891405211
"2736","19-6851","Aug_Urb_20","240305","Plant.height...cm.",109.22,4.32331891405212
"2737","19-6946","Aug_Urb_20","240306","Plant.height...cm.",106.68,4.32331891405212
"2738","19-7049","Aug_Urb_20","240310","Plant.height...cm.",99.0600000000002,4.32331891405211
"2739","19-7142","Aug_Urb_20","240315","Plant.height...cm.",109.22,4.32331891405211
"2740","19-7210","Aug_Urb_20","240317","Plant.height...cm.",99.0600000000002,4.32331891405211
"2741","19-7216","Aug_Urb_20","240318","Plant.height...cm.",93.9800000000002,4.32331891405211
"2742","19-7252","Aug_Urb_20","240320","Plant.height...cm.",104.14,4.32331891405211
"2743","19-7258","Aug_Urb_20","240321","Plant.height...cm.",93.9800000000003,4.32331891405211
"2744","19-7303","Aug_Urb_20","240322","Plant.height...cm.",106.68,4.32331891405211
"2745","19-7307","Aug_Urb_20","240323","Plant.height...cm.",109.22,4.32331891405211
"2746","19-7356","Aug_Urb_20","240324","Plant.height...cm.",111.76,4.32331891405211
"2747","19-7568","Aug_Urb_20","240334","Plant.height...cm.",106.68,4.32331891405212
"2748","19-7641","Aug_Urb_20","240337","Plant.height...cm.",109.22,4.32331891405212
"2749","19-7672","Aug_Urb_20","240338","Plant.height...cm.",101.6,4.32331891405211
"2750","19-7751","Aug_Urb_20","240341","Plant.height...cm.",111.76,4.32331891405212
"2751","19-7853","Aug_Urb_20","240346","Plant.height...cm.",109.22,4.32331891405212
"2752","19-7854","Aug_Urb_20","240347","Plant.height...cm.",101.6,4.32331891405212
"2753","19-8449","Aug_Urb_20","240350","Plant.height...cm.",111.76,4.32331891405212
"2754","19-8477","Aug_Urb_20","240351","Plant.height...cm.",109.22,4.32331891405212
"2755","19-8526","Aug_Urb_20","240352","Plant.height...cm.",111.76,4.32331891405212
"2756","19-8626","Aug_Urb_20","240355","Plant.height...cm.",106.68,4.32331891405212
"2757","19-8660","Aug_Urb_20","240357","Plant.height...cm.",96.5200000000002,4.32331891405212
"2758","19-8708","Aug_Urb_20","240358","Plant.height...cm.",101.6,4.32331891405212
"2759","19-8719","Aug_Urb_20","240359","Plant.height...cm.",99.0600000000001,4.32331891405212
"2760","19-8744","Aug_Urb_20","240362","Plant.height...cm.",111.76,4.32331891405212
"2761","19-8817","Aug_Urb_20","240367","Plant.height...cm.",104.14,4.32331891405212
"2762","19-8827","Aug_Urb_20","240368","Plant.height...cm.",104.14,4.32331891405212
"2763","19-8853","Aug_Urb_20","240369","Plant.height...cm.",109.22,4.32331891405211
"2764","19-8870","Aug_Urb_20","240370","Plant.height...cm.",106.68,4.32331891405211
"2765","19-8871","Aug_Urb_20","240371","Plant.height...cm.",106.68,4.32331891405212
"2766","19-8909","Aug_Urb_20","240372","Plant.height...cm.",99.0600000000001,4.32331891405212
"2767","19-8928","Aug_Urb_20","240376","Plant.height...cm.",104.14,4.32331891405212
"2768","19-9057","Aug_Urb_20","240380","Plant.height...cm.",114.3,4.32331891405212
"2769","19-9234","Aug_Urb_20","240383","Plant.height...cm.",99.0600000000001,4.32331891405212
"2770","19-9268","Aug_Urb_20","240384","Plant.height...cm.",101.6,4.32331891405212
"2771","19-9577","Aug_Urb_20","240388","Plant.height...cm.",109.22,4.32331891405211
"2772","19-9602","Aug_Urb_20","240390","Plant.height...cm.",101.6,4.32331891405211
"2773","19-9608","Aug_Urb_20","240391","Plant.height...cm.",101.6,4.32331891405211
"2774","19-9615","Aug_Urb_20","240392","Plant.height...cm.",109.22,4.32331891405211
"2775","19-9619","Aug_Urb_20","240393","Plant.height...cm.",104.14,4.32331891405211
"2776","19-9628","Aug_Urb_20","240394","Plant.height...cm.",106.68,4.32331891405211
"2777","19-9665","Aug_Urb_20","240397","Plant.height...cm.",104.14,4.32331891405211
"2778","19-9653","Aug_Urb_20","240396","Plant.height...cm.",111.76,4.32331891405211
"2779","19-10123","Aug_Urb_20","239200","Plant.height...cm.",96.5200000004161,4.32331891405298
"2780","19-10136","Aug_Urb_20","239201","Plant.height...cm.",104.14,4.32331891405212
"2781","19-10141","Aug_Urb_20","239202","Plant.height...cm.",101.6,4.32331891405212
"2782","19-10142","Aug_Urb_20","239203","Plant.height...cm.",99.0599999999999,4.32331891405212
"2783","19-10151","Aug_Urb_20","239205","Plant.height...cm.",101.6,4.32331891405212
"2784","19-10168","Aug_Urb_20","239206","Plant.height...cm.",104.14,4.32331891405212
"2785","19-10169","Aug_Urb_20","239207","Plant.height...cm.",106.68,4.32331891405212
"2786","19-10173","Aug_Urb_20","239208","Plant.height...cm.",101.6,4.32331891405212
"2787","19-10236","Aug_Urb_20","239211","Plant.height...cm.",109.22,4.32331891405212
"2788","19-10243","Aug_Urb_20","239212","Plant.height...cm.",106.68,4.32331891405212
"2789","19-10259","Aug_Urb_20","239213","Plant.height...cm.",104.14,4.32331891405212
"2790","19-10849","Aug_Urb_20","239224","Plant.height...cm.",106.68,4.32331891405212
"2791","19-10856","Aug_Urb_20","239225","Plant.height...cm.",104.14,4.32331891405212
"2792","19-10904","Aug_Urb_20","239226","Plant.height...cm.",104.14,4.32331891405212
"2793","19-10905","Aug_Urb_20","239227","Plant.height...cm.",101.6,4.32331891405212
"2794","19-10906","Aug_Urb_20","239228","Plant.height...cm.",106.68,4.32331891405212
"2795","19-10925","Aug_Urb_20","239230","Plant.height...cm.",104.14,4.32331891405212
"2796","19-10956","Aug_Urb_20","239233","Plant.height...cm.",109.22,4.32331891405212
"2797","19-11163","Aug_Urb_20","239238","Plant.height...cm.",106.68,4.32331891405212
"2798","19-11216","Aug_Urb_20","239240","Plant.height...cm.",99.0600000000001,4.32331891405212
